耽,addiction    আসক্তি,,10,2679,Jinmeiyō Kanji
耶,exclamation    বিস্ময়বোধ,,9,2680,Jinmeiyō Kanji
蚤,flea    flea,,10,2681,Jinmeiyō Kanji
蟹,crab    কাঁকড়া,,19,2682,Jinmeiyō Kanji
蛋,protein    প্রোটিন,,11,2683,Jinmeiyō Kanji
蟄,hibernation    হাইবারনেশন,,17,2684,Jinmeiyō Kanji
蝿,housefly    ঘরের মাছি,,15,2685,Jinmeiyō Kanji
蟻,ant    পিপীলিকা,,19,2686,Jinmeiyō Kanji
蜂,bee    মৌমাছি,,13,2687,Jinmeiyō Kanji
蝋,wax    মোম,,14,2688,Jinmeiyō Kanji
蝦,shrimp    চিংড়ি,,15,2689,Jinmeiyō Kanji
蛸,octopus    অক্টোপাস,,13,2690,Jinmeiyō Kanji
螺,screw    স্ক্রু,,17,2691,Jinmeiyō Kanji
蝉,cicada    সিকাডা,,10,2692,Jinmeiyō Kanji
蛙,frog    ব্যাঙ,,12,2693,Jinmeiyō Kanji
蛾,moth    মথ,,13,2694,Jinmeiyō Kanji
蛤,clam    ক্ল্যাম,,12,2695,Jinmeiyō Kanji
蛭,leech    জোঁক,,12,2696,Jinmeiyō Kanji
蛎,oyster    ঝিনুক,,11,2697,Jinmeiyō Kanji
罫,ruled lines    শাসিত লাইন,,13,2698,Jinmeiyō Kanji
罵,insult    অপমান,,16,2699,Jinmeiyō Kanji
袈,stole    চুরি,,11,2700,Jinmeiyō Kanji
裟,monk's sash    সন্ন্যাসীর স্যাশ,,13,2701,Jinmeiyō Kanji
戴,accept humbly    বিনীতভাবে গ্রহণ করুন,,18,2702,Jinmeiyō Kanji
截,incision    ছেদ,,14,2703,Jinmeiyō Kanji
哉,I wonder    আমি আশ্চর্য,,9,2704,Jinmeiyō Kanji
詢,counsel    পরামর্শ,,13,2705,Jinmeiyō Kanji
諄,polite    ভদ্র,,15,2706,Jinmeiyō Kanji
讐,vendetta    প্রতিহিংসা,,23,2707,Jinmeiyō Kanji
諌,remonstrate    প্রতিফলন,,15,2708,Jinmeiyō Kanji
謎,riddle    ধাঁধা,,16,2709,Jōyō Kanji
諒,verify    যাচাই,,15,2710,Jinmeiyō Kanji
讃,compliment    প্রশংসা,,22,2711,Jinmeiyō Kanji
誰,who?    WHO?,,15,2712,Jinmeiyō Kanji
訊,query    প্রশ্ন,,10,2713,Jinmeiyō Kanji
訣,split up    বিভক্ত করা,,11,2714,Jinmeiyō Kanji
詣,visit a shrine    একটি মাজার পরিদর্শন করুন,,13,2715,Jinmeiyō Kanji
諦,give up    ছেড়ে দেওয়া,,16,2716,Jinmeiyō Kanji
詮,elucidate    ব্যাখ্যা করা,,13,2717,Jinmeiyō Kanji
詑,prevarication    পূর্বাবস্থা,,12,2718,Jinmeiyō Kanji
誼,familiarity    পরিচিতি,,15,2719,Jinmeiyō Kanji
謬,fallible    ভুল,,18,2720,Jinmeiyō Kanji
詫,beg pardon    ক্ষমা প্রার্থনা,,13,2721,Jinmeiyō Kanji
諏,advise    পরামর্শ,,15,2722,Jinmeiyō Kanji
諺,proverb    প্রবাদ,,16,2723,Jinmeiyō Kanji
誹,slander    অপবাদ,,15,2724,Jinmeiyō Kanji
謂,so-called    তথাকথিত,,16,2725,Jinmeiyō Kanji
諜,secret agent    গোপন এজেন্ট,,16,2726,Jinmeiyō Kanji
註,footnote    পাদটীকা,,12,2727,Jinmeiyō Kanji
譬,parable    দৃষ্টান্ত,,20,2728,Jinmeiyō Kanji
轟,rumble    গর্জন,,21,2729,Jinmeiyō Kanji
輔,reinforce    শক্তিশালী করা,,14,2730,Jinmeiyō Kanji
輻,spoke    বক্তৃতা,,16,2731,Jinmeiyō Kanji
輯,assemble    জড়ো করা,,16,2732,Jinmeiyō Kanji
貌,countenance    মুখ,,14,2733,Jinmeiyō Kanji
豹,panther    প্যান্থার,,10,2734,Jinmeiyō Kanji
賎,despicable    ঘৃণ্য,,13,2735,Jinmeiyō Kanji
貼,affix    সংযুক্ত করা,,12,2736,Jinmeiyō Kanji
貰,get    পেতে,,12,2737,Jinmeiyō Kanji
賂,graft    কলম,,13,2738,Jinmeiyō Kanji
賑,bustling    হৈচৈ,,14,2739,Jinmeiyō Kanji
躓,stumble    হোঁচট খাওয়া,,22,2740,Jinmeiyō Kanji
蹄,hoof    খুর,,16,2741,Jinmeiyō Kanji
蹴,kick    লাথি,,19,2742,Jinmeiyō Kanji
蹟,vestiges    অবশেষ,,18,2743,Jinmeiyō Kanji
跨,straddle    straddle,,13,2744,Jinmeiyō Kanji
跪,kneel    নতজানু,,13,2745,Jinmeiyō Kanji
醤,soy sauce    সয়া সস,,17,2746,Jinmeiyō Kanji
醍,whey    হুই,,16,2747,Jinmeiyō Kanji
酎,hooch    হুচ,,10,2748,Jinmeiyō Kanji
醐,ghee    ঘি,,16,2749,Jinmeiyō Kanji
醒,awakening    জাগরণ,,16,2750,Jinmeiyō Kanji
醇,strong saké    শক্তিশালী saké,,15,2751,Jinmeiyō Kanji
麺,noodles    নুডলস,,16,2752,Jinmeiyō Kanji
麹,malt    মাল্ট,,15,2753,Jinmeiyō Kanji
釦,button    বোতাম,,11,2754,Jinmeiyō Kanji
銚,keg    পিপা,,14,2755,Jinmeiyō Kanji
鋤,plow    লাঙ্গল,,14,2756,Jinmeiyō Kanji
鍋,pot    পাত্র,,17,2757,Jinmeiyō Kanji
鏑,arrowhead    তীরের মাথা,,19,2758,Jinmeiyō Kanji
鋸,handsaw    হ্যান্ডস,,16,2759,Jinmeiyō Kanji
錐,awl    awl,,16,2760,Jinmeiyō Kanji
鍵,key    চাবি,,17,2761,Jinmeiyō Kanji
鍬,hoe    কোদাল,,17,2762,Jinmeiyō Kanji
鋲,rivet    রিভেট,,15,2763,Jinmeiyō Kanji
錫,tin    টিন,,16,2764,Jinmeiyō Kanji
錨,anchor    নোঙ্গর,,16,2765,Jinmeiyō Kanji
釘,nail    পেরেক,,10,2766,Jinmeiyō Kanji
鑓,javelin    জ্যাভলিন,,21,2767,Jinmeiyō Kanji
鋒,sword's point    তরবারির বিন্দু,,15,2768,Jinmeiyō Kanji
鎚,hammer    হাতুড়ি,,17,2769,Jinmeiyō Kanji
鉦,carillion    carillion,,13,2770,Jinmeiyō Kanji
錆,rust    মরিচা,,16,2771,Jinmeiyō Kanji
鍾,cluster    ক্লাস্টার,,17,2772,Jinmeiyō Kanji
鋏,scissors    কাঁচি,,15,2773,Jinmeiyō Kanji
閃,flash    ফ্ল্যাশ,,10,2774,Jinmeiyō Kanji
悶,agony    যন্ত্রণা,,12,2775,Jinmeiyō Kanji
閤,side gate    পাশের গেট,,14,2776,Jinmeiyō Kanji
闇,pitch dark    পিচ অন্ধকার,,17,2777,Jinmeiyō Kanji
雫,trickle    trickle,,11,2778,Jinmeiyō Kanji
霞,haze    কুয়াশা,,17,2779,Jinmeiyō Kanji
翰,quill    কুইল,,16,2780,Jinmeiyō Kanji
斡,auspices    উপাসনা,,14,2781,Jinmeiyō Kanji
鞍,saddle    জিন,,15,2782,Jinmeiyō Kanji
鞭,whip    চাবুক,,18,2783,Jinmeiyō Kanji
鞘,saddle straps    স্যাডল স্ট্র্যাপ,,16,2784,Jinmeiyō Kanji
鞄,briefcase    ব্রিফকেস,,14,2785,Jinmeiyō Kanji
靭,pliable    নমনীয়,,12,2786,Jinmeiyō Kanji
鞠,terminate    শেষ করা,,17,2787,Jinmeiyō Kanji
頓,immediate    অবিলম্বে,,13,2788,Jinmeiyō Kanji
顛,overturn    উল্টানো,,19,2789,Jinmeiyō Kanji
穎,brush tip    ব্রাশের টিপ,,16,2790,Jinmeiyō Kanji
頃,about that time    সেই সময় সম্পর্কে,,11,2791,Jinmeiyō Kanji
頬,cheek    গাল,,15,2792,Jinmeiyō Kanji
頗,exceedingly    অত্যন্ত,,14,2793,Jinmeiyō Kanji
頌,accolade    প্রশংসা,,13,2794,Jinmeiyō Kanji
顎,chin    চিবুক,,18,2795,Jinmeiyō Kanji
頚,neck and throat    ঘাড় এবং গলা,,14,2796,Jinmeiyō Kanji
餌,feed    খাওয়ানো,,14,2797,Jinmeiyō Kanji
餐,repast    repast,,16,2798,Jinmeiyō Kanji
饗,feast    ভোজ,,22,2799,Jinmeiyō Kanji
蝕,eclipse    গ্রহন,,14,2800,Jinmeiyō Kanji
飴,sweets    মিষ্টি,,13,2801,Jinmeiyō Kanji
餅,mochi    মোচি,,14,2802,Jinmeiyō Kanji
駕,stretcher    স্ট্রেচার,,15,2803,Jinmeiyō Kanji
騨,piebald    পাইবল্ড,,19,2804,Jinmeiyō Kanji
馳,rush    তাড়াহুড়ো,,13,2805,Jinmeiyō Kanji
騙,cheat    প্রতারণা,,19,2806,Jinmeiyō Kanji
馴,tame    tame,,13,2807,Jinmeiyō Kanji
駁,rebuttal    খণ্ডন,,14,2808,Jinmeiyō Kanji
駈,gallop    গলপ,,15,2809,Jinmeiyō Kanji
驢,donkey    গাধা,,26,2810,Jinmeiyō Kanji
鰻,eel    ঈল,,22,2811,Jinmeiyō Kanji
鯛,sea bream    সমুদ্র ব্রীম,,19,2812,Jinmeiyō Kanji
鰯,sardine    সার্ডিন,,21,2813,Jinmeiyō Kanji
鱒,trout    ট্রাউট,,23,2814,Jinmeiyō Kanji
鮭,salmon    সালমন,,17,2815,Jinmeiyō Kanji
鮪,tuna    টুনা,,17,2816,Jinmeiyō Kanji
鮎,sweet smelt    মিষ্টি গন্ধ,,16,2817,Jinmeiyō Kanji
鯵,horse mackerel    ঘোড়া ম্যাকেরেল,,19,2818,Jinmeiyō Kanji
鱈,cod    কড,,22,2819,Jinmeiyō Kanji
鯖,mackerel    ম্যাকারেল,,19,2820,Jinmeiyō Kanji
鮫,shark    হাঙ্গর,,17,2821,Jinmeiyō Kanji
鰹,bonito    বোনটো,,22,2822,Jinmeiyō Kanji
鰍,bullhead    ষাঁড়,,20,2823,Jinmeiyō Kanji
鰐,alligator    অ্যালিগেটর,,20,2824,Jinmeiyō Kanji
鮒,crucian    crucian,,16,2825,Jinmeiyō Kanji
鮨,sushi    সুশি,,17,2826,Jinmeiyō Kanji
鰭,fish fin    মাছের পাখনা,,21,2827,Jinmeiyō Kanji
鴎,seagull    seagull,,14,2828,Jinmeiyō Kanji
鵬,roc    roc,,19,2829,Jinmeiyō Kanji
鸚,parakeet    প্যারাকিট,,28,2830,Jinmeiyō Kanji
鵡,parrot    তোতাপাখি,,19,2831,Jinmeiyō Kanji
鵜,cormorant    cormorant,,18,2832,Jinmeiyō Kanji
鷺,heron    বগলা,,24,2833,Jinmeiyō Kanji
鷲,eagle    ঈগল,,23,2834,Jinmeiyō Kanji
鴨,wild duck    বন্য হাঁস,,16,2835,Jinmeiyō Kanji
鳶,kite falcon    ঘুড়ি ফ্যালকন,,14,2836,Jinmeiyō Kanji
梟,owl    পেঁচা,,11,2837,Jinmeiyō Kanji
塵,dust    ধুলো,,14,2838,Jinmeiyō Kanji
麓,foot of a mountain    একটি পাহাড়ের পাদদেশ,,19,2839,Jinmeiyō Kanji
麒,giraffe    জিরাফ,,19,2840,Jinmeiyō Kanji
冥,Hades    হেডিস,,10,2841,Jinmeiyō Kanji
瞑,close the eyes    চোখ বন্ধ করুন,,15,2842,Jinmeiyō Kanji
暝,murky    অস্পষ্ট,,14,2843,Jinmeiyō Kanji
坐,sitting in mediation    মধ্যস্থতায় বসা,,7,2844,Jinmeiyō Kanji
挫,sprain    মোচ,,11,2845,Jōyō Kanji
朔,first day of the month    মাসের প্রথম দিন,,10,2846,Jinmeiyō Kanji
遡,go upstream    উজানে যান,,14,2847,Jinmeiyō Kanji
曳,drag    টানুন,,7,2848,Jinmeiyō Kanji
洩,dribble out    ড্রিবল আউট,,9,2849,Jinmeiyō Kanji
彗,comet    ধূমকেতু,,11,2850,Jinmeiyō Kanji
慧,astute    চতুর,,15,2851,Jinmeiyō Kanji
嘉,applaud    করতালি,,14,2852,Jinmeiyō Kanji
兇,evil    মন্দ,,6,2853,Jinmeiyō Kanji
兜,helmet    শিরস্ত্রাণ,,11,2854,Jinmeiyō Kanji
爽,bracing    ব্রেসিং,,11,2855,Jinmeiyō Kanji
欝,depressed    বিষণ্ণ,,25,2856,Jinmeiyō Kanji
劫,kalpa    কল্প,,7,2857,Jinmeiyō Kanji
勃,erection    ইমারত,,9,2858,Jinmeiyō Kanji
歎,bemoan    শোক,,14,2859,Jinmeiyō Kanji
輿,palanquin    পালকি,,17,2860,Jinmeiyō Kanji
巽,southeast    দক্ষিণ-পূর্ব,,12,2861,Jinmeiyō Kanji
歪,warped    বিকৃত,,9,2862,Jinmeiyō Kanji
翠,jade green    জেড সবুজ,,14,2863,Jinmeiyō Kanji
黛,blue-black    নীল-কালো,,16,2864,Jinmeiyō Kanji
鼎,tripod    ট্রিপড,,13,2865,Jinmeiyō Kanji
鹵,rocksalt    রকসল্ট,,11,2866,Jinmeiyō Kanji
鹸,lye    lye,,19,2867,Jinmeiyō Kanji
虔,reserved    সংরক্ষিত,,10,2868,Jinmeiyō Kanji
燕,swallow    গিলে ফেলা,,16,2869,Jinmeiyō Kanji
嘗,lick    চাটা,,14,2870,Jinmeiyō Kanji
殆,almost    প্রায়,,9,2871,Jinmeiyō Kanji
孟,start    শুরু,,8,2872,Jinmeiyō Kanji
牌,mahjong tiles    মাহজং টাইলস,,12,2873,Jinmeiyō Kanji
骸,remains    অবশেষ,,16,2874,Jinmeiyō Kanji
覗,peek    উঁকি,,12,2875,Jinmeiyō Kanji
彪,mottled    মটল,,11,2876,Jinmeiyō Kanji
秦,Manchu dynasty    মাঞ্চু রাজবংশ,,10,2877,Jinmeiyō Kanji
雀,sparrow    চড়ুই,,11,2878,Jinmeiyō Kanji
隼,peregrine falcon    peregrine falcon,,10,2879,Jinmeiyō Kanji
耀,shimmering    ঝিলমিল,,20,2880,Jinmeiyō Kanji
夷,ebisu    ebisu,,6,2881,Jinmeiyō Kanji
戚,relatives    আত্মীয়,,11,2882,Jinmeiyō Kanji
嚢,cyst    সিস্ট,,22,2883,Jinmeiyō Kanji
丼,domburi    ডোম্বুরি,,5,2884,Jinmeiyō Kanji
暢,carefree    চিন্তামুক্ত,,14,2885,Jinmeiyō Kanji
廻,circling    চক্কর,,9,2886,Jinmeiyō Kanji
畿,capital suburbs    রাজধানী শহরতলির,,15,2887,Jinmeiyō Kanji
欣,elation    উচ্ছ্বাস,,8,2888,Jinmeiyō Kanji
毅,stalwart    অটল,,15,2889,Jinmeiyō Kanji
斯,this    এই,,12,2890,Jinmeiyō Kanji
匙,wooden spoon    কাঠের চামচ,,11,2891,Jinmeiyō Kanji
匡,set straight    সোজা সেট,,6,2892,Jinmeiyō Kanji
肇,founding    প্রতিষ্ঠা,,14,2893,Jinmeiyō Kanji
麿,Utamaro    উটামারো,,18,2894,Jinmeiyō Kanji
叢,conglomerate    সমষ্টি,,18,2895,Jinmeiyō Kanji
肴,entreat    অনুরোধ করা,,8,2896,Jinmeiyō Kanji
斐,symmetrically patterned    প্রতিসম প্যাটার্নযুক্ত,,12,2897,Jinmeiyō Kanji
卿,magistrate    ম্যাজিস্ট্রেট,,12,2898,Jinmeiyō Kanji
翫,fiddle with    সঙ্গে বেহালা,,15,2899,Jinmeiyō Kanji
於,within    ভিতরে,,8,2900,Jinmeiyō Kanji
套,hackneyed    হ্যাকনিড,,10,2901,Jinmeiyō Kanji
叛,rebellion    বিদ্রোহ,,9,2902,Jinmeiyō Kanji
尖,sharp point    তীক্ষ্ণ বিন্দু,,6,2903,Jinmeiyō Kanji
壷,crock    ক্রক,,11,2904,Jinmeiyō Kanji
叡,sapience    বিচক্ষণতা,,16,2905,Jinmeiyō Kanji
酋,chieftain    প্রধান,,9,2906,Jinmeiyō Kanji
鴬,nightingale    নাইটিঙ্গেল,,16,2907,Jinmeiyō Kanji
赫,incandescent    ভাস্বর,,14,2908,Jinmeiyō Kanji
臥,supinate    supinate,,9,2909,Jinmeiyō Kanji
甥,nephew    ভাতিজা,,13,2910,Jinmeiyō Kanji
瓢,gourd    লাউ,,17,2911,Jinmeiyō Kanji
琵,biwa    biwa,,12,2912,Jinmeiyō Kanji
琶,lute    লুট,,12,2913,Jinmeiyō Kanji
叉,forked    কাঁটাযুক্ত,,3,2914,Jinmeiyō Kanji
舜,rose of Sharon    শ্যারনের গোলাপ,,13,2915,Jinmeiyō Kanji
畠,dry field    শুকনো মাঠ,,10,2916,Jinmeiyō Kanji
拳,fist    মুষ্টি,,10,2917,Jinmeiyō Kanji
圃,vegetable patch    উদ্ভিজ্জ প্যাচ,,10,2918,Jinmeiyō Kanji
丞,helping hand    সাহায্যের হাত,,6,2919,Jinmeiyō Kanji
亮,translucent    স্বচ্ছ,,9,2920,Jinmeiyō Kanji
胤,blood relative    রক্তের আপেক্ষিক,,9,2921,Jinmeiyō Kanji
疏,transcription    প্রতিলিপি,,12,2922,Jinmeiyō Kanji
膏,ointment    মলম,,14,2923,Jinmeiyō Kanji
魁,pioneer    অগ্রগামী,,14,2924,Jinmeiyō Kanji
馨,ambrosial    অ্যামব্রোসিয়াল,,20,2925,Jinmeiyō Kanji
牒,label    লেবেল,,13,2926,Jinmeiyō Kanji
瞥,glimpse    আভাস,,17,2927,Jinmeiyō Kanji
阜,large hill    বড় পাহাড়,,8,2928,Jinmeiyō Kanji
睾,testicle    অণ্ডকোষ,,14,2929,Jinmeiyō Kanji
巫,sorceress    যাদুকর,,7,2930,Jinmeiyō Kanji
敦,empathetic    সহানুভূতিশীল,,12,2931,Jinmeiyō Kanji
奎,Andromeda    এন্ড্রোমিডা,,9,2932,Jinmeiyō Kanji
翔,soar    উড্ডয়ন,,12,2933,Jinmeiyō Kanji
皓,beaming    বিমিং,,12,2934,Jinmeiyō Kanji
黎,tenebrous    টেনেব্রাস,,15,2935,Jinmeiyō Kanji
赳,bold    সাহসী,,10,2936,Jinmeiyō Kanji
已,stop short    সংক্ষিপ্ত থামা,,3,2937,Jinmeiyō Kanji
棘,thornbush    কাঁটাঝোপ,,12,2938,Jinmeiyō Kanji
聚,crowd    ভিড়,,14,2939,Jinmeiyō Kanji
甦,resucitate    পুনরুজ্জীবিত করা,,12,2940,Jinmeiyō Kanji
剪,pruning    ছাঁটাই,,11,2941,Jinmeiyō Kanji
躾,upbringing    লালনপালন,,16,2942,Jinmeiyō Kanji
夥,plentiful    প্রচুর,,14,2943,Jinmeiyō Kanji
鼾,snore    নাক ডাকা,,17,2944,Jinmeiyō Kanji
祟,cast a spell    একটি বানান নিক্ষেপ,,10,2945,Jinmeiyō Kanji
粁,kilometer    কিলোমিটার,,9,2946,Jinmeiyō Kanji
糎,centimeter    সেন্টিমিটার,,15,2947,Jinmeiyō Kanji
粍,millimeter    মিলিমিটার,,10,2948,Jinmeiyō Kanji
噸,ton    টন,,16,2949,Jinmeiyō Kanji
哩,mile    মাইল,,10,2950,Jinmeiyō Kanji
浬,nautical mile    নটিক্যাল মাইল,,10,2951,Jinmeiyō Kanji
吋,inch    ইঞ্চি,,6,2952,Jinmeiyō Kanji
呎,feet    ফুট,,7,2953,Jinmeiyō Kanji
梵,brahman    ব্রাহ্মণ,,11,2954,Jinmeiyō Kanji
陀,Shakyamuni Buddha    শাক্যমুনি বুদ্ধ,,8,2955,Jinmeiyō Kanji
薩,bodhisattva    বোধিসত্ত্ব,,16,2956,Jinmeiyō Kanji
菩,bo tree    বো গাছ,,11,2957,Jinmeiyō Kanji
唖,babble    বকাবকি,,10,2958,Jinmeiyō Kanji
迦,Sanskrit ka    সংস্কৃত কা,,7,2959,Jinmeiyō Kanji
那,interrogative    জিজ্ঞাসাবাদমূলক,,6,2960,Jinmeiyō Kanji
牟,moo    moo,,6,2961,Jinmeiyō Kanji
珈,jeweled hairpin    রত্নখচিত হেয়ারপিন,,9,2962,Jinmeiyō Kanji
琲,beaded hairpin    জপমালা,,12,2963,Jinmeiyō Kanji
檜,Japanese cypress [old]    জাপানি সাইপ্রেস [পুরানো],,17,2964,Jinmeiyō Kanji
轡,bridle's bit    লাগাম এর বিট,,22,2965,Jinmeiyō Kanji
淵,abyss [old]    অতল [পুরানো],,12,2966,Jinmeiyō Kanji
伍,V    ভি,,6,2967,Jinmeiyō Kanji
什,X    এক্স,,4,2968,Jinmeiyō Kanji
萬,ten thousand [old]    দশ হাজার [পুরানো],,12,2969,Jinmeiyō Kanji
邁,pass through    মাধ্যমে পাস,,15,2970,Jinmeiyō Kanji
逞,tough    কঠিন,,9,2971,Jinmeiyō Kanji
燈,lamp [old]    বাতি [পুরানো],,16,2972,Jinmeiyō Kanji
裡,back [old]    ফিরে [পুরানো],,12,2973,Jinmeiyō Kanji
薗,park [alternate]    পার্ক [বিকল্প],,16,2974,Jinmeiyō Kanji
鋪,shop [alternate]    দোকান [বিকল্প],,15,2975,Jinmeiyō Kanji
嶋,island [alternate]    দ্বীপ [বিকল্প],,14,2976,Jinmeiyō Kanji
峯,summit [alternate]    সামিট [বিকল্প],,10,2977,Jinmeiyō Kanji
巌,boulder [old]    বোল্ডার [পুরানো],,20,2978,Jinmeiyō Kanji
埜,plains [old]    সমতল [পুরানো],,11,2979,Jinmeiyō Kanji
舘,Bldg. [old]    Bldg. [পুরনো],,16,2980,Jinmeiyō Kanji
龍,dragon [old]    ড্রাগন [পুরানো],,16,2981,Jinmeiyō Kanji
寵,patronage    পৃষ্ঠপোষকতা,,19,2982,Jinmeiyō Kanji
聾,deafness    বধিরতা,,22,2983,Jinmeiyō Kanji
慾,longing [old]    আকাঙ্ক্ষা [পুরানো],,15,2984,Jinmeiyō Kanji
亙,span [old]    স্প্যান [পুরানো],,6,2985,Jinmeiyō Kanji
躯,body [old]    শরীর [পুরানো],,11,2986,Jinmeiyō Kanji
嶽,Point [old]    বিন্দু [পুরানো],,17,2987,Jinmeiyō Kanji
國,country [old]    দেশ [পুরনো],,11,2988,Jinmeiyō Kanji
脛,shin    শিন,,11,2989,Jinmeiyō Kanji
勁,formidable    শক্তিশালী,,9,2990,Jinmeiyō Kanji
